Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,66,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,93,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,68,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,89,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,66,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,110,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,100,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,82,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,100,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,94,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,114,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,SHINER,,97,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,CO 1+ nem,um,102,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,CO 1+ nem,um,94,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,CO 1+ nem,um,118,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,CO 1+ nem,um,92,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,CO 1+ nem,um,108,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,CO 1+ nem,um,96,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,5/16/17,beach seine large net method,5,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,101,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,74,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,76,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,98,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,100,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,99,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,92,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,98,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,99,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,91,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SHINER,,110,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,CK 0+ em,adcw,78,,Y17-0305,FALSE,FALSE,FALSE,637161
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,154,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,158,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,155,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,167,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,154,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,157,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,153,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,149,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,153,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,149,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,148,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,181,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,158,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,153,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,160,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,164,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,152,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,152,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,153,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,6,SMELT a,,156,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,STICKL,,68,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ em,adcw,87,,Y17-0304,FALSE,FALSE,FALSE,637161
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ em,adcw,77,,Y17-0303,FALSE,FALSE,FALSE,637171
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ em,adcw,91,,Y17-0302,FALSE,FALSE,FALSE,637161
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ em,adcw,93,,Y17-0301,FALSE,FALSE,FALSE,637161
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ em,adnb,88,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ em,adnb,86,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,71,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,70,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,64,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,64,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,75,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,62,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,65,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,62,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,72,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,68,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,61,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,74,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,92,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,107,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,72,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,64,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,68,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,67,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,CK 0+ nem,um,92,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,82,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,74,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,96,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,100,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,98,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,107,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,99,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,97,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,107,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,107,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,95,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,101,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,97,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,99,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,114,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,97,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,98,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,114,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,110,,,FALSE,FALSE,FALSE,
Mariners Bluff,Whidbey Basin,Skagit Bay,6/19/17,beach seine large net method,7,SHINER,,115,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,SHINER,,68,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,44,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,39,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,42,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,42,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,37,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,39,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,38,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,38,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,40,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,39,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,40,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,38,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,39,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,47,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,40,,,FALSE,FALSE,FALSE,
Random Middle 432,Whidbey Basin,Skagit Bay,4/18/17,beach seine large net method,1,CH 0+,,42,,,FALSE,FALSE,FALSE,
Random North 1041,Whidbey Basin,Skagit Bay,2/21/17,beach seine large net method,5,STARRY,,93,,,FALSE,FALSE,FALSE,
Random North 1041,Whidbey Basin,Skagit Bay,2/21/17,beach seine large net method,5,STARRY,,90,,,FALSE,FALSE,FALSE,
Random North 1041,Whidbey Basin,Skagit Bay,2/21/17,beach seine large net method,5,STARRY,,76,,,FALSE,FALSE,FALSE,
Random North 1041,Whidbey Basin,Skagit Bay,2/21/17,beach seine large net method,5,STARRY,,76,,,FALSE,FALSE,FALSE,
Random North 1041,Whidbey Basin,Skagit Bay,2/21/17,beach seine large net method,5,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Random North 1041,Whidbey Basin,Skagit Bay,2/21/17,beach seine large net method,5,CK 0+ nem,um,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,2/22/17,beach seine large net method,5,STAG,,59,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,2/22/17,beach seine large net method,5,STAG,,47,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,2/22/17,beach seine large net method,4,STARRY,,79,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,2/22/17,beach seine large net method,4,STARRY,,111,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,2/22/17,beach seine large net method,4,STARRY,,182,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,2/22/17,beach seine large net method,4,CH 0+,,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,2/22/17,beach seine large net method,4,SHARPNOSE,,57,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CH 0+,,35,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CH 0+,,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CH 0+,,34,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CH 0+,,35,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,CK 0+ nem,um,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,STARRY,,119,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,STARRY,,113,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,STARRY,,135,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,STARRY,,89,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,STARRY,,140,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,2,STARRY,,136,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,SMELT pl,,51,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,STARRY,,97,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,STARRY,,101,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,37,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,36,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,36,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,36,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,36,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,37,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,43,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CH 0+,,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,41,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,40,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,42,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,44,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,38,,,FALSE,FALSE,FALSE,
Strawberry Pt N,Whidbey Basin,Skagit Bay,3/20/17,beach seine large net method,1,CK 0+ nem,um,39,,,FALSE,FALSE,FALSE,
